"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
2355,"101126",33.748894,-84.399712,NA,"5714e66569d182fe5e543e93eef43929436ccd01","PETERS ST SW","HAYNES ST SW","813","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes, in both directions","Yes","Blocked by parked cars","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","","","No","The location of the bus stop is unsafe for pedestrians due to the lack of crosswalk in the area. Vehicles are constantly speeding and using bike lanes as driving lanes in the mornings, making it a game to get to the bus stop (if crossing Peters St). The bus stop is also a temporary location as the previous location a few yards away had been blocked due to construction. Please help us in Castleberry Hill make this a more safe place!!"
3314,"101126",33.748894,-84.399712,NA,"715c7f314e1834dbc9f9e223417dda1c43d9c988","PETERS ST SW","HAYNES ST SW","813","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes, in both directions","Yes","Blocked by parked cars","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","","","No","Constant speeding traffic due to the intersection being at the bottom of a hill and nothing to stop or slow cars, buses, delivery trucks, etc.

Currently there is only a stop sign at Haynes St SW and no traffic calming/red light/stop sign on Peters St SW. There is a stop light at the top of the hill at Peters St / Fair, but it is often green, so cars are already speeding by the time they come down the hill. This creates a dangerous impediment for residents trying to cross Peters St SW since there is NO crosswalk either.

Bike lanes on Peters St SW were made so wide with the re-striping a few years ago that most vehicles assume it’s a secondary lane, creating unsafe areas for bicycles (and pedestrians forced to stand along those lanes). Every day I witness cars going into the bike lane to get around cars that are waiting to turn onto Haynes St SW.

During construction of new apartments right there, the MARTA bus stop and sidewalk at that area were completely blocked forcing pedestrians to stand in the road to catch the bus. I was able to submit requests to ATL311 to have a temporary bus stop moved a few yards north to an unblocked area.

The main issues is there is NO crosswalk for pedestrians to cross Peters St SW to get to the bus stop at this intersection, forcing us to dart in between cars each morning. This is going to become even worse once all of the new offices and apartments open this year in the area. I have sent messages to Councilwoman Cleta Winslow as well as State Rep. Pat Gardner--but I've yet to hear any response. I've also included in those messages numerous photos that I've taken to prove all of the above points, all in an effort to bring this dangerous intersection to light and try to create a safer area for pedestrians and cyclists."
1460,"101135",33.748055,-84.405154,NA,"","NORTHSIDE DR","LARKIN ST","94, 813","SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No",""
6232,"101135",33.748055,-84.405154,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR","LARKIN ST","94, 813","SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
7049,"101137",33.746084,-84.406794,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR SW","GREENSFERRY AVE SW","94","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
1950,"101156",33.753928,-84.402845,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR SW","MITCHELL ST SW","94","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
6017,"101162",33.750867,-84.403255,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR SW","CHAPEL ST SW","94","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","","Grass or dirt","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
4860,"101165",33.749396,-84.404349,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR SW","ATLANTA STUDENT MOVEMENT BLVD SW","94","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
749,"101166",33.750679,-84.403211,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","NORTHSIDE DR SW","NELSON ST SW","94","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","","","Yes",""
901,"102005",33.746876,-84.385771,NA,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","MEMORIAL DR SE","FRASER ST SE","21","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","The stop has been moved before Fraser St compared the location indicated on map."
2566,"102006",33.746841,-84.383934,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","MARTIN ST SE","21","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
3756,"102007",33.746833,-84.381564,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","CONNALLY ST SE","21","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
3675,"102009",33.74679,-84.379031,NA,"3342c58d2a06595aa8dc046adfd8128e7b4068c2","MEMORIAL DR SE","HILL ST SE","9, 21, 107","SB/WB, NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","The bus stop is in the landscaping strip between the sidewalk and the street","Grass or dirt","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","","","No",""
7410,"102009",33.74679,-84.379031,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR SE","HILL ST SE","9, 21, 107","SB/WB, NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Landscaping","Grass or dirt","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","Yes","","","Yes",""
2865,"102022",33.750864,-84.393047,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PEACHTREE ST SW","MITCHELL ST SW","40","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","Yes","","","Yes",""
593,"102026",33.747202,-84.39437,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PRYOR ST SW","MEMORIAL DR SW","42","SB/WB","No, there is no seating","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","Loitering issue"
4504,"102028",33.748089,-84.393686,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PRYOR ST SW","GARNETT ST SW","42","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1208,"102030",33.74945,-84.392775,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PRYOR ST SW","TRINITY AVE SW","42","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1471,"102032",33.751593,-84.391066,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PRYOR ST","MARTIN L KING JR DR","186","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
1381,"102042",33.753105,-84.38757,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST SE","PEACHTREE CENTER AVE","186","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
3486,"102044",33.7523,-84.386449,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","DECATUR ST SE","COLLINS ST SE","186","SB/WB","Yes, there is seating provided by someone else","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
357,"102046",33.75143,-84.384945,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST","PIEDMONT AVE","186","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Street tree","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","Yes",""
3459,"102051",33.750645,-84.38423,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","JESSE HILL JR DR SE","DECATUR ST SE","107, 813, 899","SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Utility cut and metal plate on sidewalk.","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","No","","","Yes",""
7298,"102053",33.74202,-84.39455,2020-12-12 18:47:59,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","PRYOR ST SW","FULTON ST SW","42","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
7994,"102054",33.742935,-84.393322,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CENTRAL AVE SW","ALICE ST SW","42","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
19,"102056",33.747414,-84.392334,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CENTRAL AVE SW","PULLIAM ST SW","42","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
3676,"102058",33.748339,-84.391504,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CENTRAL AVE SW","TRINITY AVE SW","42","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
446,"102060",33.749382,-84.390724,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CENTRAL AVE SW","MITCHELL ST SW","42","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Planter and parked cars","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1315,"102062",33.75141,-84.39075,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARTIN LUTHER KING J DR SW","PRYOR ST","21, 42, 55","SB/WB, NB/EB, NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
4636,"102074",33.750585,-84.395177,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST SW","TRINITY AVE SW","49, 813","SB/WB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1266,"102078",33.750513,-84.396264,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","TRINITY AVE SW","TED TURNER DR SW","49, 813","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
5360,"102124",33.755507,-84.382255,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","AUBURN AVE NE","PIEDMONT AVE NE","3","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","Sign, fire hydrant","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","No",""
4269,"102150",33.748217,-84.38812,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","CAPITOL SQ SW","CAPITOL PL SW","21, 55","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","Yes","Stop is closed during State Legislative session"
3935,"102152",33.750043,-84.388393,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARTIN L KING J DR","COURTLAND ST","21, 55, 813","SB/WB, NB/EB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Trash can","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
2879,"102156",33.751939,-84.39183,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARTIN L KING JR DR","PEACHTREE ST","21, 42, 55, 186","SB/WB, NB/EB, NB/EB, SB/WB","No, there is no seating","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Parked vehicle","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","","","Yes",""
240,"102170",33.75154,-84.385666,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST SE","PIEDMONT AVE SE","186, 813","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
1965,"102173",33.7506,-84.384285,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST SE","JESSE HILL JR DR SE","186","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
8684,"102174",33.749894,-84.382914,NA,"bcbf0b112e273b29c3491c6bfde8844087816400","DECATUR ST SE","PRATT ST SE","186","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
4237,"102178",33.754539,-84.38419,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","EDGEWOOD AVE SE","COURTLAND ST SE","3","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
1463,"102180",33.754513,-84.386169,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","EDGEWOOD AVE","PEACHTREE CENTER AVE","3, 816","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
4764,"102226",33.754992,-84.390659,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARIETTA ST NW","BROAD ST (FIVE POINTS STATION)","186","NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","No","","","Yes",""
1079,"102228",33.753597,-84.388581,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST","KIMBALL WAY","186, 813","NB/EB, NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
573,"102248",33.753183,-84.391353,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","ALABAMA ST","PEACHTREE ST (FIVE POINTS STATION)","42, 42, 49, 49","NB/EB, SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","No","","","Yes",""
3056,"102253",33.746314,-84.387667,NA,"dcc356cb7f2c0d6b021379c14619d6e79c701296","CAPITOL AVE","MEMORIAL DR","55","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","No","","","No","The Bus driver often skips this stop due to heavy traffic in the morning. The bus driver will get into the left lane because it needs to make a turn onto MLK in a few blocks. When the driver does that - they often don't stop at this stop."
815,"102258",33.753505,-84.391973,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","ALABAMA ST","BROAD ST (FIVE POINTS STATION)","26, 26, 816, 816","NB/EB, SB/WB, NB/EB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Brick pavers","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
1613,"102262",33.74963,-84.390687,NA,"2f3873042ffde433113f8d9044819cd144334af7","MITCHELL ST SW","CENTRAL AVE SW","21, 55","NB/EB, SB/WB","No, there is no seating","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","Yes","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes","On street parking blocks waiting patrons from driver's view."
5078,"102262",33.74963,-84.390687,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MITCHELL ST SW","CENTRAL AVE SW","21, 55","NB/EB, SB/WB","No, there is no seating","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Trash can, broken sidewalk, and parked cars.","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","Yes","","","Yes",""
3702,"102274",33.753809,-84.392419,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","ALABAMA ST","FORSYTH ST (FIVE POINTS STATION)","21, 21, 55, 55","NB/EB, SB/WB, SB/WB, NB/EB","No, there is no seating","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","","","Yes",""
3869,"102282",33.752282,-84.386602,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","DECATUR ST SE","COLLINS ST SE","186, 813","NB/EB, NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes",""
806,"102289",33.754015,-84.392419,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST","ALABAMA ST (FIVE POINTS STATION)","813","NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","","","Yes","Vehicles constantly park in front of bus stop even though it's a no parking zone"
